Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Šifra boje;Ime branda;MPC;Spol;Oblik;Tip;Opis naziva modela;Veličina;Boja prednjeg dijela;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Veličina mosta;Ime proizvoda;Kategorija
0RX6448-M-Havana-smeda-na-ruzicasto-zlatnoj-3176;0rx6448-m-havana-smeda-na-ruzicasto-zlatnoj-3176;3176;0RX6448-3176;Default;Eyewear;Havana smeđa na ružičasto zlatnoj;smeđa;M;0RX6448;3176;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;51;Havana smeđa na ružičasto zlatnoj;Metal;51;45;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6465;0rx6465;;0RX6465-2943;Default;Eyewear;Bakar;;S;0RX6465;2943;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JACK;49;Bakar;Metal;49;44;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6465-S-Bakar-2943;0rx6465-s-bakar-2943;2943;0RX6465-2943;Default;Eyewear;Bakar;smeđa;S;0RX6465;2943;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JACK;49;Bakar;Metal;49;44;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6487;0rx6487;;0RX6487-2502;Default;Eyewear;Gunmetal;;M;0RX6487;2502;RAY-BAN VISTA;132;Unisex;Kvadratni;Poluotvoreni okvir;;52;Gunmetal;Metal;52;44;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6487-M-Gunmetal-2502;0rx6487-m-gunmetal-2502;2502;0RX6487-2502;Default;Eyewear;Gunmetal;siva;M;0RX6487;2502;RAY-BAN VISTA;132;Unisex;Kvadratni;Poluotvoreni okvir;;52;Gunmetal;Metal;52;44;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6494;0rx6494;;0RX6494-2861,0RX6494-2904,0RX6494-3155;Default;Eyewear;Crna na Srebrna;;L;0RX6494;2861;RAY-BAN VISTA;165;Muškarci;Zaobljeni četvrtasti;Puni okvir;;54;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6494-L-Crna-na-Srebrna-2861;0rx6494-l-crna-na-srebrna-2861;2861;0RX6494-2861;Default;Eyewear;Crna na Srebrna;crna;L;0RX6494;2861;RAY-BAN VISTA;165;Muškarci;Zaobljeni četvrtasti;Puni okvir;;54;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6494-XL-Crna-2904;0rx6494-xl-crna-2904;2904;0RX6494-2904;Default;Eyewear;Crna;crna;XL;0RX6494;2904;RAY-BAN VISTA;165;Muškarci;Zaobljeni četvrtasti;Puni okvir;;56;Crna;Metal;56;42;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6494-L-Plava-na-srebrnoj-3155;0rx6494-l-plava-na-srebrnoj-3155;3155;0RX6494-3155;Default;Eyewear;Plava na srebrnoj;plava;L;0RX6494;3155;RAY-BAN VISTA;165;Muškarci;Zaobljeni četvrtasti;Puni okvir;;54;Plava na srebrnoj;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6496;0rx6496;;0RX6496-2500,0RX6496-2502;Default;Eyewear;Arista zlatna;;M;0RX6496;2500;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;51;Arista zlatna;Metal;51;42;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6496-M-Arista-zlatna-2500;0rx6496-m-arista-zlatna-2500;2500;0RX6496-2500;Default;Eyewear;Arista zlatna;zlatna;M;0RX6496;2500;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;51;Arista zlatna;Metal;51;42;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6496-L-Gunmetal-2502;0rx6496-l-gunmetal-2502;2502;0RX6496-2502;Default;Eyewear;Gunmetal;siva;L;0RX6496;2502;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;53;Gunmetal;Metal;53;43;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6503D;0rx6503d;;0RX6503D-2501,0RX6503D-2943;Default;Eyewear;Srebrna;;L;0RX6503D;2501;RAY-BAN VISTA;132;Unisex;Nepravilan;Puni okvir;;55;Srebrna;Metal;55;50;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6503D-L-Srebrna-2501;0rx6503d-l-srebrna-2501;2501;0RX6503D-2501;Default;Eyewear;Srebrna;srebrna;L;0RX6503D;2501;RAY-BAN VISTA;132;Unisex;Nepravilan;Puni okvir;;55;Srebrna;Metal;55;50;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6503D-L-Bakar-2943;0rx6503d-l-bakar-2943;2943;0RX6503D-2943;Default;Eyewear;Bakar;smeđa;L;0RX6503D;2943;RAY-BAN VISTA;132;Unisex;Nepravilan;Puni okvir;;55;Bakar;Metal;55;50;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6509;0rx6509;;0RX6509-2502;Default;Eyewear;Gunmetal;;M;0RX6509;2502;RAY-BAN VISTA;146;Unisex;Phantos;Puni okvir;;51;Gunmetal;Metal;51;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6509-M-Gunmetal-2502;0rx6509-m-gunmetal-2502;2502;0RX6509-2502;Default;Eyewear;Gunmetal;siva;M;0RX6509;2502;RAY-BAN VISTA;146;Unisex;Phantos;Puni okvir;;51;Gunmetal;Metal;51;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6509-L-Gunmetal-2502;0rx6509-l-gunmetal-2502;2502;0RX6509-2502;Default;Eyewear;Gunmetal;siva;L;0RX6509;2502;RAY-BAN VISTA;146;Unisex;Phantos;Puni okvir;;53;Gunmetal;Metal;53;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6512;0rx6512;;0RX6512-2593;Default;Eyewear;Tamnosmeđa;;S;0RX6512;2593;RAY-BAN VISTA;155;Unisex;Kvadratni;Puni okvir;;52;Tamnosmeđa;Metal;52;45;Acetat;140;19;RAY-BAN VISTA;Dioptrijste naočale
0RX6512-S-Tamnosmeda-2593;0rx6512-s-tamnosmeda-2593;2593;0RX6512-2593;Default;Eyewear;Tamnosmeđa;smeđa;S;0RX6512;2593;RAY-BAN VISTA;155;Unisex;Kvadratni;Puni okvir;;52;Tamnosmeđa;Metal;52;45;Acetat;140;19;RAY-BAN VISTA;Dioptrijste naočale
0RX6513;0rx6513;;0RX6513-3161;Default;Eyewear;Crna;;L;0RX6513;3161;RAY-BAN VISTA;174;Unisex;Nepravilan;Poluotvoreni okvir;;53;Crna;Metal;53;38;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6513-L-Crna-3161;0rx6513-l-crna-3161;3161;0RX6513-3161;Default;Eyewear;Crna;crna;L;0RX6513;3161;RAY-BAN VISTA;174;Unisex;Nepravilan;Poluotvoreni okvir;;53;Crna;Metal;53;38;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6513-XL-Crna-3161;0rx6513-xl-crna-3161;3161;0RX6513-3161;Default;Eyewear;Crna;crna;XL;0RX6513;3161;RAY-BAN VISTA;174;Unisex;Nepravilan;Poluotvoreni okvir;;55;Crna;Metal;55;39;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6518;0rx6518;;0RX6518-3163;Default;Eyewear;Crna na Srebrna;;XXL;0RX6518;3163;RAY-BAN VISTA;174;Unisex;Kvadratni;Puni okvir;;57;Crna na Srebrna;Metal;57;42;Metal;150;19;RAY-BAN VISTA;Dioptrijste naočale
0RX6518-XXL-Crna-na-Srebrna-3163;0rx6518-xxl-crna-na-srebrna-3163;3163;0RX6518-3163;Default;Eyewear;Crna na Srebrna;crna;XXL;0RX6518;3163;RAY-BAN VISTA;174;Unisex;Kvadratni;Puni okvir;;57;Crna na Srebrna;Metal;57;42;Metal;150;19;RAY-BAN VISTA;Dioptrijste naočale
0RX6528;0rx6528;;0RX6528-2501,0RX6528-2943;Default;Eyewear;Srebrna;;L;0RX6528;2501;RAY-BAN VISTA;125;Unisex;Nepravilan;Puni okvir;YEVI;56;Srebrna;Metal;56;35;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6528-L-Srebrna-2501;0rx6528-l-srebrna-2501;2501;0RX6528-2501;Default;Eyewear;Srebrna;srebrna;L;0RX6528;2501;RAY-BAN VISTA;125;Unisex;Nepravilan;Puni okvir;YEVI;56;Srebrna;Metal;56;35;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6528-M-Bakar-2943;0rx6528-m-bakar-2943;2943;0RX6528-2943;Default;Eyewear;Bakar;smeđa;M;0RX6528;2943;RAY-BAN VISTA;125;Unisex;Nepravilan;Puni okvir;YEVI;54;Bakar;Metal;54;34;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7017;0rx7017;;0RX7017-5196;Default;Eyewear;Crna;;XL;0RX7017;5196;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Crna;Injektirani;54;33;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX7017-XL-Crna-5196;0rx7017-xl-crna-5196;5196;0RX7017-5196;Default;Eyewear;Crna;crna;XL;0RX7017;5196;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Crna;Injektirani;54;33;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX7046;0rx7046;;0RX7046-5364,0RX7046-5365;Default;Eyewear;Guma crna;;S;0RX7046;5364;RAY-BAN VISTA;123;Žene;Okrugli;Puni okvir;ERIKA;51;Guma crna;Injektirani;51;44;Injektirani;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7046-S-Guma-crna-5364;0rx7046-s-guma-crna-5364;5364;0RX7046-5364;Default;Eyewear;Guma crna;crna;S;0RX7046;5364;RAY-BAN VISTA;123;Žene;Okrugli;Puni okvir;ERIKA;51;Guma crna;Injektirani;51;44;Injektirani;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7046-S-Havana-5365;0rx7046-s-havana-5365;5365;0RX7046-5365;Default;Eyewear;Havana;smeđa;S;0RX7046;5365;RAY-BAN VISTA;123;Žene;Okrugli;Puni okvir;ERIKA;51;Havana;Injektirani;51;44;Injektirani;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7047;0rx7047;;0RX7047-5450;Default;Eyewear;Transparentna plava;;M;0RX7047;5450;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;54;Transparentna plava;Injektirani;54;37;Injektirani;140;17;RAY-BAN VISTA;Dioptrijste naočale
0RX7047-M-Transparentna-plava-5450;0rx7047-m-transparentna-plava-5450;5450;0RX7047-5450;Default;Eyewear;Transparentna plava;plava;M;0RX7047;5450;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;54;Transparentna plava;Injektirani;54;37;Injektirani;140;17;RAY-BAN VISTA;Dioptrijste naočale
0RX7140;0rx7140;;0RX7140-2000,0RX7140-2001,0RX7140-2012;Default;Eyewear;Crna;;S;0RX7140;2000;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;49;Crna;Injektirani;49;44;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7140-S-Crna-2000;0rx7140-s-crna-2000;2000;0RX7140-2000;Default;Eyewear;Crna;crna;S;0RX7140;2000;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;49;Crna;Injektirani;49;44;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7140-L-Crna-2000;0rx7140-l-crna-2000;2000;0RX7140-2000;Default;Eyewear;Crna;crna;L;0RX7140;2000;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;51;Crna;Injektirani;51;46;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7140-S-Transparentna-2001;0rx7140-s-transparentna-2001;2001;0RX7140-2001;Default;Eyewear;Transparentna;prozirna;S;0RX7140;2001;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;49;Transparentna;Injektirani;49;44;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7140-L-Transparentna-2001;0rx7140-l-transparentna-2001;2001;0RX7140-2001;Default;Eyewear;Transparentna;prozirna;L;0RX7140;2001;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;51;Transparentna;Injektirani;51;46;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7140-L-Havana-2012;0rx7140-l-havana-2012;2012;0RX7140-2012;Default;Eyewear;Havana;smeđa;L;0RX7140;2012;RAY-BAN VISTA;165;Žene;Phantos;Puni okvir;;51;Havana;Injektirani;51;46;Metal;150;20;RAY-BAN VISTA;Dioptrijste naočale
0RX7199;0rx7199;;0RX7199-5204,0RX7199-8062;Default;Eyewear;Crna;;L;0RX7199;5204;RAY-BAN VISTA;175;Unisex;Kvadratni;Puni okvir;;52;Crna;Peek;52;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7199-L-Crna-5204;0rx7199-l-crna-5204;5204;0RX7199-5204;Default;Eyewear;Crna;crna;L;0RX7199;5204;RAY-BAN VISTA;175;Unisex;Kvadratni;Puni okvir;;52;Crna;Peek;52;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7199-L-Zelena-8062;0rx7199-l-zelena-8062;8062;0RX7199-8062;Default;Eyewear;Zelena;zelena;L;0RX7199;8062;RAY-BAN VISTA;174;Unisex;Kvadratni;Puni okvir;;52;Zelena;Peek;52;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX7235;0rx7235;;0RX7235-5204,0RX7235-5207,0RX7235-5521,0RX7235-8062;Default;Eyewear;Pijesak crna;;XL;0RX7235;5204;RAY-BAN VISTA;174;Unisex;Nepravilan;Puni okvir;;53;Pijesak crna;Peek;53;44;Metal;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX7235-XL-Pijesak-crna-5204;0rx7235-xl-pijesak-crna-5204;5204;0RX7235-5204;Default;Eyewear;Pijesak crna;crna;XL;0RX7235;5204;RAY-BAN VISTA;174;Unisex;Nepravilan;Puni okvir;;53;Pijesak crna;Peek;53;44;Metal;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX7235-XL-Pijesak-plava-5207;0rx7235-xl-pijesak-plava-5207;5207;0RX7235-5207;Default;Eyewear;Pijesak plava;plava;XL;0RX7235;5207;RAY-BAN VISTA;174;Unisex;Nepravilan;Puni okvir;;53;Pijesak plava;Peek;53;44;Metal;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX7235-XL-Pijesak-siva-5521;0rx7235-xl-pijesak-siva-5521;5521;0RX7235-5521;Default;Eyewear;Pijesak siva;siva;XL;0RX7235;5521;RAY-BAN VISTA;174;Unisex;Nepravilan;Puni okvir;;53;Pijesak siva;Peek;53;44;Metal;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX7235-XL-Pijesak-zelena-8062;0rx7235-xl-pijesak-zelena-8062;8062;0RX7235-8062;Default;Eyewear;Pijesak zelena;zelena;XL;0RX7235;8062;RAY-BAN VISTA;174;Unisex;Nepravilan;Puni okvir;;53;Pijesak zelena;Peek;53;44;Metal;145;19;RAY-BAN VISTA;Dioptrijste naočale
