Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Veličina;Šifra boje;Boja prednjeg dijela;MPC;Ime branda;Šifra branda;Spol;Oblik;Tip;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Fleksibilni;Veličina mosta;Naziv proizvoda;širina fronte
VO4183;vo4183;;VO4183-5135,VO4183-323,VO4183-352,VO4183-5136;Default;Eyewear;SMEĐA, SREBRNA, CRNA, SIVA;;S;VO4183;51;5135,323,352,5136;SMEĐA, SREBRNA, CRNA, SIVA;101;VOGUE;VO;Muškarci;Okrugli;Puni okvir;Metal;51;47;Metal;145;;21;VOGUE;130
VO4183-S-SMEDA-5135;vo4183-s-smeda-5135;5135;VO4183-5135;Default;Eyewear;SMEĐA;smeđa;S;VO4183;51;5135,323,352,5136;SMEĐA, SREBRNA, CRNA, SIVA;101;VOGUE;VO;Muškarci;Okrugli;Puni okvir;Metal;51;47;Metal;145;;21;VOGUE;130
VO4183-S-SREBRNA-323;vo4183-s-srebrna-323;323;VO4183-323;Default;Eyewear;SREBRNA;srebrna;S;VO4183;51;5135,323,352,5136;SMEĐA, SREBRNA, CRNA, SIVA;101;VOGUE;VO;Muškarci;Okrugli;Puni okvir;Metal;51;47;Metal;145;;21;VOGUE;130
VO4183-S-CRNA-352;vo4183-s-crna-352;352;VO4183-352;Default;Eyewear;CRNA;crna;S;VO4183;51;5135,323,352,5136;SMEĐA, SREBRNA, CRNA, SIVA;101;VOGUE;VO;Muškarci;Okrugli;Puni okvir;Metal;51;47;Metal;145;;21;VOGUE;130
VO4183-S-SIVA-5136;vo4183-s-siva-5136;5136;VO4183-5136;Default;Eyewear;SIVA;siva;S;VO4183;51;5135,323,352,5136;SMEĐA, SREBRNA, CRNA, SIVA;101;VOGUE;VO;Muškarci;Okrugli;Puni okvir;Metal;51;47;Metal;145;;21;VOGUE;130
VO4280;vo4280;;VO4280-5149,VO4280-323;Default;Eyewear;SMEĐA, CRNA;;S;VO4280;52;5149,323;SMEĐA, CRNA;84;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;52;49;Metal;140;;18;VOGUE;130
VO4280-S-SMEDA-5149;vo4280-s-smeda-5149;5149;VO4280-5149;Default;Eyewear;SMEĐA;smeđa;S;VO4280;52;5149,323;SMEĐA, CRNA;84;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;52;49;Metal;140;;18;VOGUE;130
VO4280-S-CRNA-323;vo4280-s-crna-323;323;VO4280-323;Default;Eyewear;CRNA;crna;S;VO4280;52;5149,323;SMEĐA, CRNA;84;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;52;49;Metal;140;;18;VOGUE;130
VO4280-XS-Crna-323;vo4280-xs-crna-323;323;VO4280-323;Default;Eyewear;Crna;crna;XS;VO4280;50;323;Crna;84;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;50;46;Metal;140;;18;VOGUE;125
VO4291;vo4291;;VO4291-5135,VO4291-352;Default;Eyewear;Smeđa;;M;VO4291;52;5135;Smeđa;101;VOGUE;VO;Muškarci;Phantos;Puni okvir;Metal;52;48;Najlonska vlakna;145;;20;VOGUE;130
VO4291-M-Smeda-5135;vo4291-m-smeda-5135;5135;VO4291-5135;Default;Eyewear;Smeđa;smeđa;M;VO4291;52;5135;Smeđa;101;VOGUE;VO;Muškarci;Phantos;Puni okvir;Metal;52;48;Najlonska vlakna;145;;20;VOGUE;130
VO4291-S-Crna-352;vo4291-s-crna-352;352;VO4291-352;Default;Eyewear;Crna;crna;S;VO4291;50;352;Crna;101;VOGUE;VO;Muškarci;Phantos;Puni okvir;Metal;50;46;Najlonska vlakna;145;;20;VOGUE;135
VO4263;vo4263;;VO4263-352;Default;Eyewear;Crna;;S;VO4263;50;352;Crna;101;VOGUE;VO;Muškarci;Okrugli;;Metal;50;47;Metal;145;;20;VOGUE;130
VO4263-S-Crna-352;vo4263-s-crna-352;352;VO4263-352;Default;Eyewear;Crna;crna;S;VO4263;50;352;Crna;101;VOGUE;VO;Muškarci;Okrugli;;Metal;50;47;Metal;145;;20;VOGUE;130
VO4250;vo4250;;VO4250-352;Default;Eyewear;Crna/ZLATNA;;M;VO4250;53;352;Crna/ZLATNA;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;44;Metal;140;;18;VOGUE;138
VO4250-M-Crna-ZLATNA-352;vo4250-m-crna-zlatna-352;352;VO4250-352;Default;Eyewear;Crna/ZLATNA;crna;M;VO4250;53;352;Crna/ZLATNA;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;44;Metal;140;;18;VOGUE;138
VO4088;vo4088;;VO4088-352,VO4088-997;Default;Eyewear;Crna/ZLATNA;;M;VO4088;52;352;Crna/ZLATNA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;52;45;Metal;140;;18;VOGUE;135
VO4088-M-Crna-ZLATNA-352;vo4088-m-crna-zlatna-352;352;VO4088-352;Default;Eyewear;Crna/ZLATNA;crna;M;VO4088;52;352;Crna/ZLATNA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;52;45;Metal;140;;18;VOGUE;135
VO4088-M-SMEDA-ZLATNA-997;vo4088-m-smeda-zlatna-997;997;VO4088-997;Default;Eyewear;SMEĐA/ZLATNA;smeđa;M;VO4088;52;997;SMEĐA/ZLATNA;110;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;52;45;Metal;140;;18;VOGUE;135
VO4201D;vo4201d;;VO4201D-5078,VO4201D-323;Default;Eyewear;Havana/ZLATNA, SREBRNA;;M;VO4201D;55;5078,323;Havana/ZLATNA, SREBRNA;80;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;55;49;Metal;140;;18;VOGUE;140
VO4201D-M-Havana-ZLATNA-5078;vo4201d-m-havana-zlatna-5078;5078;VO4201D-5078;Default;Eyewear;Havana/ZLATNA;smeđa;M;VO4201D;55;5078,323;Havana/ZLATNA, SREBRNA;80;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;55;49;Metal;140;;18;VOGUE;140
VO4201D-M-SREBRNA-323;vo4201d-m-srebrna-323;323;VO4201D-323;Default;Eyewear;SREBRNA;srebrna;M;VO4201D;55;5078,323;Havana/ZLATNA, SREBRNA;80;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;55;49;Metal;140;;18;VOGUE;140
VO4178;vo4178;;VO4178-323;Default;Eyewear;CRNA/SREBRNA;;S;VO4178;52;323;CRNA/SREBRNA;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;52;45;Metal;135;;18;VOGUE;130
VO4178-S-CRNA-SREBRNA-323;vo4178-s-crna-srebrna-323;323;VO4178-323;Default;Eyewear;CRNA/SREBRNA;crna;S;VO4178;52;323;CRNA/SREBRNA;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;52;45;Metal;135;;18;VOGUE;130
VO4178-M-CRNA-SREBRNA-323;vo4178-m-crna-srebrna-323;323;VO4178-323;Default;Eyewear;CRNA/SREBRNA;crna;M;VO4178;50;323;CRNA/SREBRNA;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;50;47;Metal;135;;18;VOGUE;135
VO4108;vo4108;;VO4108-280,VO4108-5078;Default;Eyewear;CRNA/ZLATNA, SMEĐA;;M;VO4108;51;280,5078;CRNA/ZLATNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;47;Metal;135;;18;VOGUE;135
VO4108-M-CRNA-ZLATNA-280;vo4108-m-crna-zlatna-280;280;VO4108-280;Default;Eyewear;CRNA/ZLATNA;crna;M;VO4108;51;280,5078;CRNA/ZLATNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;47;Metal;135;;18;VOGUE;135
VO4108-M-SMEDA-5078;vo4108-m-smeda-5078;5078;VO4108-5078;Default;Eyewear;SMEĐA;smeđa;M;VO4108;51;280,5078;CRNA/ZLATNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;47;Metal;135;;18;VOGUE;135
VO4305;vo4305;;VO4305-5078,VO4305-5170;Default;Eyewear;Smeđa;;S;VO4305;51;5078;Smeđa;101;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;47;Metal;140;;17;VOGUE;135
VO4305-S-Smeda-5078;vo4305-s-smeda-5078;5078;VO4305-5078;Default;Eyewear;Smeđa;smeđa;S;VO4305;51;5078;Smeđa;101;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;47;Metal;140;;17;VOGUE;135
VO4305-M-Smeda-5170;vo4305-m-smeda-5170;5170;VO4305-5170;Default;Eyewear;Smeđa;smeđa;M;VO4305;53;5170;Smeđa;101;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;53;49;Metal;140;;17;VOGUE;138
VO4304;vo4304;;VO4304-5078,VO4304-5170;Default;Eyewear;Smeđa;;S;VO4304;51;5078;Smeđa;101;VOGUE;VO;Žene;Mačkasti;;Metal;51;43;Metal;140;;18;VOGUE;133
VO4304-S-Smeda-5078;vo4304-s-smeda-5078;5078;VO4304-5078;Default;Eyewear;Smeđa;smeđa;S;VO4304;51;5078;Smeđa;101;VOGUE;VO;Žene;Mačkasti;;Metal;51;43;Metal;140;;18;VOGUE;133
VO4304-M-CRVENA-5170;vo4304-m-crvena-5170;5170;VO4304-5170;Default;Eyewear;CRVENA;crvena;M;VO4304;53;5170;CRVENA;101;VOGUE;VO;Žene;Mačkasti;;Metal;53;45;Metal;140;;18;VOGUE;135
VO3987B;vo3987b;;VO3987B-811;Default;Eyewear;Smeđa;;S;VO3987B;52;811;Smeđa;119;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;52;38;Metal;135;;16;VOGUE;130
VO3987B-S-Smeda-811;vo3987b-s-smeda-811;811;VO3987B-811;Default;Eyewear;Smeđa;smeđa;S;VO3987B;52;811;Smeđa;119;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;52;38;Metal;135;;16;VOGUE;130
